{'group': '131659_593_131850_132298_134155', 'round': '0', 'ov_sat': '0.9303900392391805', 'max_min': '0.05021870295674569', 'f_score': '0.09529382923884251', 'ndcg': '0.11354045058146418', 'dfh': '1.0'}
{'group': '131410_354_131482_576_16961', 'round': '8', 'ov_sat': '0.437165268996884', 'max_min': '0.40523305028185347', 'f_score': '0.42059394321815274', 'ndcg': '0.07671327347426712', 'dfh': '0.81232126232897'}
{'group': '131410_354_131482_576_16961', 'round': '9', 'ov_sat': '0.44929612488921294', 'max_min': '0.4244135588193313', 'f_score': '0.4365005238778511', 'ndcg': '0.07179084203432695', 'dfh': '0.9261859507142916'}
{'group': '131410_354_131482_576_16961', 'round': '10', 'ov_sat': '0.45439317502240756', 'max_min': '0.4389806974564596', 'f_score': '0.4465539882811159', 'ndcg': '0.06873933827842908', 'dfh': '0.7261859507142915'}
{'group': '131410_354_131482_576_16961', 'round': '11', 'ov_sat': '0.4621397777637341', 'max_min': '0.478990989731188', 'f_score': '0.47041452089472063', 'ndcg': '0.018957672873910158', 'dfh': '0.7'}
{'group': '131410_354_131482_576_16961', 'round': '12', 'ov_sat': '0.4637675813161679', 'max_min': '0.4435801561934147', 'f_score': '0.45344929546483886', 'ndcg': '0.057995473032042374', 'dfh': '0.8035565121611998'}
{'group': '131410_354_131482_576_16961', 'round': '13', 'ov_sat': '0.4468756524802092', 'max_min': '0.423393940548105', 'f_score': '0.43481800341941984', 'ndcg': '0.0', 'dfh': '0.8035565121611998'}
{'group': '131410_354_131482_576_16961', 'round': '14', 'ov_sat': '0.4495038993545778', 'max_min': '0.42369189480527547', 'f_score': '0.43621639067362616', 'ndcg': '0.15101273265275827', 'dfh': '0.7236133388501873'}
{'group': '131423_354_426_132680_8482', 'round': '0', 'ov_sat': '0.7732271619101603', 'max_min': '0.4447029388460462', 'f_score': '0.564657021094293', 'ndcg': '0.09074851490823711', 'dfh': '1.0'}
{'group': '131423_354_426_132680_8482', 'round': '1', 'ov_sat': '0.7557882762204848', 'max_min': '0.3790214978312536', 'f_score': '0.5048599528247085', 'ndcg': '0.11580919529394298', 'dfh': '1.0'}
{'group': '131423_354_426_132680_8482', 'round': '2', 'ov_sat': '0.7344374860712167', 'max_min': '0.3707848560881737', 'f_score': '0.4927846410462874', 'ndcg': '0.06602752988942406', 'dfh': '0.9261859507142916'}
{'group': '131423_354_426_132680_8482', 'round': '3', 'ov_sat': '0.7258832862640175', 'max_min': '0.42269279931337045', 'f_score': '0.5342713331724737', 'ndcg': '0.08881946556265115', 'dfh': '0.8773705614469083'}
{'group': '131423_354_426_132680_8482', 'round': '4', 'ov_sat': '0.700508308688032', 'max_min': '0.5319002236014782', 'f_score': '0.6046704745441155', 'ndcg': '0.11354045058146418', 'dfh': '0.8'}
{'group': '131423_354_426_132680_8482', 'round': '5', 'ov_sat': '0.640586580342078', 'max_min': '0.4557671799766572', 'f_score': '0.5325987830214953', 'ndcg': '0.0', 'dfh': '0.9261859507142916'}
{'group': '131423_354_426_132680_8482', 'round': '6', 'ov_sat': '0.6476381598305141', 'max_min': '0.4226247913564034', 'f_score': '0.511477935154674', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131423_354_426_132680_8482', 'round': '7', 'ov_sat': '0.6484599510208048', 'max_min': '0.3545568621514679', 'f_score': '0.45844879656138326', 'ndcg': '0.0', 'dfh': '0.9261859507142916'}
{'group': '131423_354_426_132680_8482', 'round': '8', 'ov_sat': '0.6454918681566569', 'max_min': '0.3188905763906745', 'f_score': '0.42688722727338485', 'ndcg': '0.0', 'dfh': '0.9261859507142916'}
{'group': '131423_354_426_132680_8482', 'round': '9', 'ov_sat': '0.6130926452514294', 'max_min': '0.2971967464919586', 'f_score': '0.40033233633077075', 'ndcg': '0.0', 'dfh': '0.9'}
{'group': '131423_354_426_132680_8482', 'round': '10', 'ov_sat': '0.6133317892626844', 'max_min': '0.32462536686086385', 'f_score': '0.42454616566857983', 'ndcg': '0.11082864219245918', 'dfh': '0.8712414374216044'}
{'group': '131423_354_426_132680_8482', 'round': '11', 'ov_sat': '0.6108473240730664', 'max_min': '0.3579509018414661', 'f_score': '0.4513908978992909', 'ndcg': '0.046730161648621066', 'dfh': '0.8712414374216044'}
{'group': '131423_354_426_132680_8482', 'round': '12', 'ov_sat': '0.6057895395747417', 'max_min': '0.36238988374906866', 'f_score': '0.45349445677997924', 'ndcg': '0.027772488774710908', 'dfh': '0.9261859507142916'}
{'group': '131423_354_426_132680_8482', 'round': '13', 'ov_sat': '0.6027399134044873', 'max_min': '0.39524504554039075', 'f_score': '0.47742195388282593', 'ndcg': '0.10008477694607246', 'dfh': '0.8630929753571458'}
{'group': '131423_354_426_132680_8482', 'round': '14', 'ov_sat': '0.595120710059804', 'max_min': '0.41118318584046665', 'f_score': '0.48634141340198506', 'ndcg': '0.08881946556265115', 'dfh': '0.8861353116146786'}
{'group': '352_131436_414_131544_6667', 'round': '0', 'ov_sat': '0.7869483161486799', 'max_min': '0.636629934512255', 'f_score': '0.7038529209640045', 'ndcg': '0.0907485149082371', 'dfh': '1.0'}
{'group': '352_131436_414_131544_6667', 'round': '1', 'ov_sat': '0.774102450059124', 'max_min': '0.8066327242654733', 'f_score': '0.7900328635611767', 'ndcg': '0.19083329185430956', 'dfh': '0.8'}
{'group': '352_131436_414_131544_6667', 'round': '2', 'ov_sat': '0.7173783662921582', 'max_min': '0.41431524167623335', 'f_score': '0.5252672439092515', 'ndcg': '0.17878522142746917', 'dfh': '0.9261859507142916'}
{'group': '352_131436_414_131544_6667', 'round': '3', 'ov_sat': '0.7267227162496497', 'max_min': '0.3229663137661985', 'f_score': '0.4471933117063533', 'ndcg': '0.08803670651923208', 'dfh': '1.0'}
{'group': '352_131436_414_131544_6667', 'round': '4', 'ov_sat': '0.7348579162827973', 'max_min': '0.3965708432741261', 'f_score': '0.5151419761701298', 'ndcg': '0.07179084203432694', 'dfh': '1.0'}
{'group': '352_131436_414_131544_6667', 'round': '5', 'ov_sat': '0.7424633574802997', 'max_min': '0.4484728859404621', 'f_score': '0.5591813776324782', 'ndcg': '0.12978631506636934', 'dfh': '1.0'}
{'group': '352_131436_414_131544_6667', 'round': '6', 'ov_sat': '0.7224247952501219', 'max_min': '0.3518103841310858', 'f_score': '0.47318603896247063', 'ndcg': '0.0970332731901746', 'dfh': '0.8523719014285829'}
{'group': '352_131436_414_131544_6667', 'round': '7', 'ov_sat': '0.7237203367426931', 'max_min': '0.4198456790730512', 'f_score': '0.5314093843930229', 'ndcg': '0.056066423686456424', 'dfh': '0.8'}
{'group': '352_131436_414_131544_6667', 'round': '8', 'ov_sat': '0.7266149175004735', 'max_min': '0.45678140677313456', 'f_score': '0.560934958796565', 'ndcg': '0.08881946556265115', 'dfh': '1.0'}
{'group': '352_131436_414_131544_6667', 'round': '9', 'ov_sat': '0.7256023249200664', 'max_min': '0.49997070496326', 'f_score': '0.5920167906237337', 'ndcg': '0.018957672873910158', 'dfh': '0.8'}
{'group': '352_131436_414_131544_6667', 'round': '10', 'ov_sat': '0.6889190834698923', 'max_min': '0.47192061527263607', 'f_score': '0.5601378348730678', 'ndcg': '0.0', 'dfh': '0.9'}
{'group': '352_131436_414_131544_6667', 'round': '11', 'ov_sat': '0.686473559017599', 'max_min': '0.46910447839219405', 'f_score': '0.5573450003511718', 'ndcg': '0.027772488774710908', 'dfh': '0.9'}
{'group': '352_131436_414_131544_6667', 'round': '12', 'ov_sat': '0.6850110860240957', 'max_min': '0.49873843815045366', 'f_score': '0.5772190014566408', 'ndcg': '0.07179084203432694', 'dfh': '0.8'}
{'group': '352_131436_414_131544_6667', 'round': '13', 'ov_sat': '0.6871874033416383', 'max_min': '0.5128672835416809', 'f_score': '0.5873664603589096', 'ndcg': '0.04401835325961604', 'dfh': '1.0'}
{'group': '352_131436_414_131544_6667', 'round': '14', 'ov_sat': '0.6761364532625832', 'max_min': '0.4608295008305429', 'f_score': '0.5480966657420401', 'ndcg': '0.1297863150663693', 'dfh': '0.6547411228938167'}
